RPH5X411NqLj5zRxkunbsUTbxoLVVJnP51,13.15181651
RALrVxxW8HnPZewUeTp3jdvpZLVdSWE8jT,13.14787248
RW67VNyKKPeTi5f7wYTgWULuNVX3Fk7G97,13.14658586
RYcedJUFedaYsRtL36SffXBmmdYQi9rMdL,13.14649233
R9jHdyLP1rHfmTK9LFDXheNdR4f8qrqLHc,13.14625435
RBfPh9WGc26gj8bPUqmT71v4Xg3psuEqDx,13.13633334
RF5GEvry3Asx1WhzZGJxzSw5JYx9Yp2z5c,13.13200558
RWFvMV14tv7MH7CsZqQuUDHgPhZQKp9DX4,13.13003005
RFXCSwAuE1zoSQ5jP1qpR4j6nbxcNTqRk9,13.12634867
RR2cUfdvnxDfcqhFzgznV3LA1wYVKdadT4,13.12561767
RMwAL9n9iiqhL4QEqwt7DFsCgvb6TRrrEg,13.12502943
RTdKZwhyw6JLhtFHPSq895ss3PGVRoFiTv,13.10695475
RMwP7F2QRMprthjNwT7gHWjHvvqtefwRsJ,13.10191413
RLsdg4Ksq1oGrnGLW7dGtcosUsWiK9rzLz,13.10001999
RWGxc4iWjebeJtKMsYAPmiDwENcU7MVhhX,13.09721189
RBvWjZmmkD8YAG6QhC5YmHShMfeEoNkDo1,13.09112857
RHSHmc6Hw68uNeHi6xoVEbxpWjp1jRX8mW,13.08266950
RFyMgM5QfJquRZrZzrN3xpF4FeaojUwDB1,13.08263977
RVfZ8snz86dwAKYnjtmobZr76rJBKeNAdv,13.07922050
RYYsDYtvDvzS75piXsBbWFQ33mcpis6PjB,13.07491000
RKFxDmQsy9feAzouYtxarmGXh5PaoPRwqD,13.07202052
RVvCTG4YPer49yrNx78YqsKC1bSHoBT8bt,13.06038237
RXbpDXPwHpsfmASAkLmZEkoC72guyBNZWC,13.05437127
RFe7C2VgTgeRbqJFjzN5HHPrqmH4Di3f8z,13.04267228
RQY7zqYE277Px3cddQChuEdEcuuvY83tFS,13.03579140
RYGGsXw4GxkH3s3EhFCe1hwTCo8EUnBTKs,13.03316063
RBy3K9jhJpmCaifAAfoaFjTNzTxskZVCYn,13.03003701
bZsuKiqgLzhbSP64Md1N8Yn4sBoswV4Pkv,13.02956617
RPNvgV4HAtNJQU7A94WUtrJ7H9hAmJDn7R,13.02411106
bLsePFbsjhJgduHceiC5xCemcvUYynEULn,13.02255562
RVCH5bvmjmy9z1n37s28hB57xjHb3hntQG,13.01528114
RC7kaWAFP7TXSbgFgKGLmS3fMDS9VQdRau,13.01501554
R9K2cdhcaGAz1sySn8x15sds8JuZamcQ9o,13.00963957
RCzZAoRK7g8SKq1giWezcg1PADoc6aMe3d,13.00860194
RPNs1mnZPE1LRyHMaWjBQzSSCaZG2B7oyW,13.00599145
RGh9RxWhK5PGJTmgxEEy8Rt3NuHuAmqYat,13.00499457
RVQS9NGKsbBJuKDhJnPssTRevrE428dxDK,13.00244168
RRTXHSmP7QVQqe6351prPQUSx6YvxcxDDU,13
RQPXVsZJ8oYoWLsk9CGVrF4q81hFCzpWPs,13
RPFHJGYwtyVn4d9YXRUBxXa4gTg1f7bHYb,13
RUA4ubmFhsU15CkLyYFThVR74xpJC7Ghvq,13
bWErjrLTQq76P5AkLCcdvSCjykvBL2zWDR,13
RGiBCTcp1vmeTUQehq4ytm4TAbwqYXpQ1j,13
RMohWyXSVZ7mYuzf3CV1iFMMot84waP5jF,12.99800000
RBHfWFx52v9rNSWzNcodN162BEFemaSNyr,12.99800000
RVaUk6MZ8mjz8YHeebhBsyAPMBPUzK6rKY,12.99800000
RJJibYX1yh6NCBPhm71JH7YaPBcd8qhnKy,12.99800000
RMURrvk52idwKfU6FeNsikaj53m3JXgGPi,12.99800000
RDbAhEEKKkUSbfm72FWGo32974NhB8yjKv,12.99800000
RNBVCvtJHf9Fkhx5Dtih5T6USBFeEwoWG4,12.99800000
RP87ZeE4eZ5U3zCk5q8NdgBjEJqawc8cNd,12.99800000
RJA548ZbWmmLUmUPNZBJ3Jd8KBFvKMznVw,12.99000000
RWE6CSHoMGWb1i6prLW12KXns8KiMUxvwJ,12.99000000
RR9r65TDehWpeNHKhWAuFZFkR5trjnimoY,12.99000000
RKB6WDFZmKDzAdGJzbhdT4UwmY3RvjDXZZ,12.98938000
RFvpo4BEPuTeUXC8vh787PRy8DpJgP3L8s,12.98570000
RQMoLRuAdx9GUXZoL8fninAttnqd5eVsCT,12.98500000
RNX6meTyptV9k9BmwzWs2SZhtcjXEKWQHr,12.98500000
R9QsVqs2V7am3ew1VWQw2fyTGimPNsH6Di,12.98500000
RBGNs2t9EsMf2JKNT2kuugn1Fjo5b6YMs9,12.98500000
RBLvYaRg3kXzvdHeDwSAqo1fVXDWPQR1a4,12.98500000
RQCpHhtwuoDcipiHsWPZqaF8dUp3bxv9SL,12.98400000
RRoVwC27o9FceZbjq332MWHsX5XKHEVicb,12.98132678
RUNeeveahYBHL4MvbMP1mkJeRJj72pHESa,12.98000000
bbkLDyW2KnUdu6JKyDSEvWJayswbJTawVp,12.97838291
R9ntzKpAtQAVufxKXot4FD7GKDxhRWz74w,12.97726689
bU1NiE56eWREGbV1KepqZAWbLXp7RaJPcq,12.97695069
RB9quiBv9b8Xf5szBaddgxko6ZNU4avJGS,12.97503824
RC1B4TKdJLDcMQ4Sr7EXqa1vADK9DvNKXE,12.95503000
RNgJ9QBBgazn4yh6KTigw1opgVwTEhtPCK,12.92931445
RARxjidPaGaLGLce5KpYHfVhXUsBD3uR3E,12.91836731
RGG99RiQNsCShaL8JFk7HBkccon6wtR9d7,12.90508000
RM8vpgJ8thnGWEhi9g3GJVi7AdxGZC8BTs,12.89538238
RTb3B2UWmuMZqTDAu6kBTECutVQZFsRMoz,12.89512926
RQcAPerVeUPr5V2kQKL3wXAj8zmtAoe1wW,12.88985000
RJsnJhGBk5WH3TVmpawbEJidVvTHzFKY2Q,12.88510000
RQQ4X6xphBR27FE85LazJ65AAJ15hXECFC,12.88510000
RVJzR8vumZPm8BEnh3efjuakT149rd1w4M,12.88210121
RMpJEqPQoPPgDUcMARVFpfnUEKfTwytutu,12.87561425
RASvgb9zGEEkq1SxcsDsQqFaggf5DRqRRU,12.83515000
RE9D8ZwMdXSxq5fdRUbFWbod7u75F5LWoJ,12.82903152
RE7pSn24KRK4e942Zwvfmuewj4hLcuASsC,12.82649972
RT1Kqziq7hYaqfTU8PUTgnboGVW45k4bRP,12.82516000
RJ7HrZo1sbVi6JjU4U8mTqZeesh3cgikqx,12.82476264
RAkzGe44iLHsk2Kt2PySYJ8nYN5d2HELPH,12.81685745
RBpSPv9bGWVfjyAKxZrDueHpFxdphLwddm,12.81303481
RTNDY1ZUHxR7Uya4sNEwvon4wSXzi4YfZn,12.80518000
RTs2AZWkX5TTWSspckFQFKAs9mZArYvo78,12.80312977
RKyVA3iNZ7UEaPYMSC6ANpUoG8A4JoFp1u,12.79800000
R9W7hPYTSTsasyca9DPky342zpnvdDogkQ,12.79536795
RCac9seCmwphVPRaUVNQdZQYtCHc5y6EQ1,12.78465331
RSJJ3hxAaTEcvjnDYiU7YBfKbfT18DWYof,12.74312375
RRX9QJzPDRmdBpGfBNqbjacfeau45WqpDo,12.73848814
RCv4QC5M5eLdWPHVTsBE4qSyjEoAmGZHtj,12.73435472
RKtgCER2EwwGaswwtjormMQdZH5dFKVxgx,12.72129142
RFALjjceW3gf6cSeU3uemqaXi6vgUFxQaC,12.71346314
bPbcW9MdjZUJKremMXumNo4isRwJhg6eGW,12.70878369
RUjhS31n2STVfyE1oQXKXD8PfZYWxtnShP,12.70802810
RLv2886YGPE6LjovyNLkHv5CAHkkHieQPu,12.70345455
RLXQPgiEqcRoj5BsWyqumvktcvLxnjzbD3,12.70330267
RNKhXvAmBH3QhTnQ1Ceg6zVgou1EE6GFNp,12.70104187
RTtKsUQ1iHth8kWEXENnYC7mKhxvLEyaZ2,12.69800000
RDyTVyMrYvzaveUUSds4H5d7qMVPZt88By,12.69800000
RJVG3UeamraFiH29DvbBP2gmfQVLC14XWu,12.69800000
RTvvLcpcY3xwETLZYmpf8eScWsPgHeHzny,12.69027063
RA5zSMn6WFVy2CErP51at5y2Sq4P8UCMZA,12.67913784
RGoV21NkLV82CYxRZ6BNjgjq3woFCJMj49,12.67471437
RLbJ5nRkDVHNJZUCAscAMwGheZMwQgJyT6,12.65044666
RQGENj4JC8TJRaEVXxhzni74XPtscUMSLg,12.64500519
RP9yY7fXXaZLyigB4DwnXZk5BuBs8sSsdS,12.63970000
RHB3Uc5bmjdcK8VVgsTdvNATWqGYgGRqQB,12.63932404
R9ShqawoLY7ftmwJNc1XuMSh6GpPgkZZKW,12.61604880
RTJCqeWQMyAzok5a8Va65vKM5MS4je851s,12.60043116
RTCDQuzPKtNqLdkrKoCZqZvcejc6E3Tqfz,12.57735376
REQZHRsiFxuTtb6dWyBcvBXLucNGS2ivFW,12.57291088
RTUeFxM12wv69Mf5JcXFZGx9qVbGYtPf99,12.56679181
RSYo8W4tskzZn8xYLXd2KKdNg9FJzb1iD2,12.55343000
bG4hPPSz2SgdeqVKy7ikJxLqtYUUd38JSU,12.53349899
RQe155F1kBWLW8YKSGBYqBCS6ZENBzRkwg,12.52546000
bTsy26Q2W6XA6WB9oTb71EAwE7CCCg328p,12.51925573
RFTkN3WiEuUMCEy4Pdjt4MC1vKioCd2T59,12.51698734
RUmyiL28zbn2btwiwsaMyjUQsRtpKrp6Be,12.50010250
RTB8fP1baLH6MEjFyW5MfGpKuKBXCutBYW,12.50000000
RMmqYJjG5DFH6rudhW5JVXfmEgo9M7Do5t,12.49853321
RX3jeJtNfcPa4MW9X9R3jgwZBt3X9hTBH9,12.49818795
RCihf5y4pEUbcVnDsAvaAKwCMNRg38N4zx,12.49800000
RLKqd1Abf59M67UHZ44ukL5QKZPhh8H6aA,12.49446438
RPW9nQfGuLvr4vGmwerLD55iu2ViiH1TCw,12.48350000
R9ZceDGpJvvNcnsmFj9aHSwuJkSDbZVk1D,12.46506081
RGias4FSFgLripJ2JcCy5VS7ZTq7ixfN2G,12.45453000
RLvvwtBUupmGDy81CJNp6RxKbxxbuu3jRY,12.45280034
RDr5FHyWFmX5WhSPbniUPrb7sxGh7D3W3v,12.45166225
bFFhkTNVjPhug1KZx1zfkmwCfwmemKr3nu,12.44820000
RJZF3f8jpJXUJBz5yT4muQuufAMfy82QqD,12.43555000
RV8GEqJqxX5VNcjJSJmMoxZDpFuQFbduBp,12.43100000
RFBWo6ZtYwyj2ubaD9KmpybQQ5cx6v134Z,12.42743958
RC9rhx8vane3gUcy2e9d8deiYNstFs49T4,12.42415488
RPmm5kPPXZYsDS6fzw5Ef3KQ1SRfLa62kQ,12.41309945
RToycpqtMQxGDv3Lru3YVyBDnqTRxTv73H,12.41023002
bFT5C8hxjkqWuQgLoXvtN9ik7611rHUNeb,12.40630335
R9M85Pez2Eu1VjgQ9mXSkEbBgUGiYnhbjt,12.39912842
RGVHX4htxqXDwRqBQGwbaA6jxdCdCaG6Fz,12.39218347
RWoHtbnbURBhMLajngtyZvhUR35167wLLD,12.36355018
RUFxAiGYF29rbu3VYRH1iVbuFJbwzgUAf7,12.35800000
RGFNF3gMrMVYiqrKwTe9p74NQv3jRTNYXM,12.34374340
REbsm9Lq1RRJopxi6PjWTsi8sKbVB7kJsz,12.31205643
RQcffJ6etB74fLnTFFN7f81oE3vpLmn1T7,12.30551897
RPcN5VGfM9zhQiVa8GK5eCtuoDJarBfNHF,12.30444654
RHHMpNckTHz6mK8oGwB8SjhmdGTuzxGKNV,12.29425233
REnb6uWQqsG53YJpoX2PL6iLJZ8qRD7i2M,12.28177194
RL9fuxBoPoB2CANPM5aCPKV5Mq29pFGGmr,12.28170591
RUnCDEz42eUdJJxJ9z2zgoqBMmb5uPLesL,12.27510517
R9msGtnqmYTDkKXggnKpNgmbPQKsatqSEw,12.26572000
RRcnLH7tPbUCns2raaXha8JknJJ4xg5dXV,12.25351241
RXBW2aTdSE8yikdscc5Pgk4zzHEBZvNGAZ,12.25340105
RTWPZe9TTwf2gqv8X2EJBnbcfcGTKtmfXW,12.24574000
RP4c623vfD7PMpBGQ9Waq3f7RH6XGsvcQB,12.24432500
RJqzLcXaKHEqqzdDXS9dkssSwdmZPBfcpg,12.23918665
RECkT8zNxntGakrboSCmFYvgr8Gbjg7ZAb,12.22871000
RDL3kDF3N2PJYfvY8aGbPMCsv2xeAJd3VZ,12.22637995
RPLF5JLBz5ugp1WFjVdPbtZThCqCQNg5Z7,12.22388848
RJ4TYBApvmjNExjLzLArPRAWJb1vbvAV4L,12.22321645
RVkyjmqy38ieWseiLyxCNd8nVWuBf2wunu,12.22028123
RSzwdhwYmdQtNEKSGtuf6yn6qFpHpToR1u,12.21801415
REZiQwA3sTootgPwApmFozinqTMySg5Fv9,12.21230551
REg2wmh5LmFPaKp52WwvWviWgjpSMppQsn,12.21000000
REnWHn8n7aLkGM412u2yF35Q683htYfEQZ,12.20787322
RR86kXPoY7yFqc9c7aQfvhqrtX3r8dVKGX,12.20006472
RB6PYT7GZVqabxZQKCUZsE1VGeLukRCUto,12.18105408
RCqbGYxbcZ6vGqdR62YS3werk5ad29LL8S,12.16326899
RGSFMF6cGXkewrs9UNU5FL6UyZUN7uTad2,12.16023440
RDseHXK7w7wwLW1V1gt9Lx9bP9cr7yv2Kw,12.14810954
RDQojsggBDBijhdQzSPwj85zbTSuEKNRiC,12.14707761
RMcVgP9KMzPiHuJjzS8Q4pKwBgwB6Lb2bh,12.14584000
RQSuYMD9u5AKwimgSzL2KKLuFs2J5recpr,12.14353784
RNxRaLfdkXGQ5aXX1wXubRrj87oL9CfbxP,12.14132950
RSd3nGmtXSDSnao23AMTvcRpaMM9dskR8m,12.12517806
RNGLShTGxp13jBhcG5VyAuYQHoDMXn96YP,12.11704544
bRyTMJ9Qz1DGuXyYZMTxpYptRip7Eh3eQk,12.11514369
RFvZeMDWpWZXCtgMcTeRuCexK8nkbiWeZd,12.11358804
RPvBxnLwNswwThFwDqfLXG9uWp4ZH3HKQW,12.10647867
RBUXw2CzBSbkgczRN7Ve4qrrz3wh4qRTGN,12.10000000
RHDdUA5zHPQPoJ3WFsv2n1UXK3725EBafn,12.09589000
RR957nR1JywsfGXAJ1vtooJgLSwLxwr5SP,12.09141137
RQULXAsHgvQc9EkyJ6JKU39nJZVFfWVioJ,12.09128342
RLRbXgEzCmG7VdNBnUS1JjhNY2RqQXUpHr,12.08814157
RHiAx4HbWdBRypfAksWiK6yb6s9PXbGGKK,12.07219206
RSGHygz6CsN4ttR2xWQY19QS41175JxSPJ,12.06800000
RY3JWAwNXpfFkDY54cnWzrCRp4MWA7pwEB,12.06800000
RErVGYfY2Hh5Txo95e599AWiCDioKSccdj,12.06134722
bLzoQZs1WYy12n76t4kDbNfNfWpyT64iwZ,12.06090312
RXTuSxW7zs1enAXAq3xSaimTR4NYUTQL6Q,12.05220101
RGJFDgfx9ER5nYKXaK15zX9FFhL5XgmwPo,12.04949852
RXRfwno4MNbgrnhWSyratFRqTXV8Ev5mS8,12.03595000
RFpG55hijc2Q9jLbjgigpoA95qSxnsS1wF,12.03535620
RGPfPnhHgbHEPPtR6TA2KDwrzyuejSQ5bD,12.03434676
RQEV1QmBBDRjTMUYk6SW43ggWJmPMyBcQT,12.03385000
RB4T6mvHXXHc5DoyxUxZDJbfAx6dsLYxNR,12.03172154
RJBdybNQGJH7DNSKz2ZVL3zkDkGfe6JTBB,12.03110294
bPBJs4iY6XvUdPewXizfUYG48g3AygSv8K,12.01969292
R9SeaUUD4ZLv3TpCaguo7b8m3Ao3g9vzy5,12.01800000
RYcJEjM8v9rBjd9dWeEDnN2SFJQ6oc2CHA,12.01730829
RVuCqduG2YgCwCVM2y8wgtexsGSBctafC9,12.01193668
R9nZ1RP8eegH6XuicTKeb3BzTk4nCmGeZ4,12.00639380
RYcfPRR11kNaoSu4LSqVx8SStx7kqc9RZM,12.00325582
RMEmaTFkoNRJz51NBPt8q38VugmcKGYVaM,12.00200000
RVvv88ppKTsBRRpAUM4ttESxtpsnqRMH5o,12.00087500
RHj6zuYkKf9yPpy65ZD874Z5PebBPZQDH7,12
RDp5dUJqytYEfWjvwAzYQAfRkcTdtEXv72,12
RAMQRjYZ6khHYgvcN9vG74kPrugqEEfJBW,12
RUK13kgk8vDtg9PrcFMAhqp1ePpW4de2Mq,12
RBHcCzkP8JMoKcyzkgMBnUJLepPLeE9QKT,11.99990000
RRQj7troQK99bwG1vBHFaFK1zytbrxqjAs,11.99980000
RBnHKBQtvDtCVitucCv8M9rqJuNgHyYrR7,11.99960000
RXCPFVqdqwKW466P1bZoKnpLEbJ7mXV4d8,11.99832066
RWFXwDufbbCLsPHDtna86jtuLcfGJ42PUM,11.99800000
RRSzi4wCBCMS5s3M3b6oEREgyXotDVxUti,11.99800000
RHCWVhMhGPodncY4pH9Jk6aEq2U6eTmoGz,11.99800000
RCbiyaEDcXDekgbLbLD8gFXJThvjgm6Ri7,11.99800000
RYC38SdpdmoJoiPepWRWFB4AUfsRmccvvt,11.99800000
REW8uTcJhqgA4AbYXufeYK5t5Xt7218m3f,11.99800000
RDZjAfUw28s5QCxvjzVi76EkwmLVk489o4,11.99800000
RQvJjKJynQVUGbmgf3hP17pTLR6q9aF4ka,11.99800000
RMB3PUi7pFCcS5R7CSP82XW81Awrzr4EZP,11.99800000
RSLCDVFBVcKwRcHUjYdwv9CpGU1Rhkarwn,11.99800000
RJ4vY1BMAJ1axfVgiccSMXoicgVrXencWe,11.99800000
RBMGb2kvabjqRzyNGg8gXSMGtFZv7aMvSg,11.99800000
RRYw4twDoREHY5cuo7AGMZTBxamMkYrdkF,11.99800000
RV7R3Hs2BnA41XSNGugo2jbamjHmQVTpv6,11.99606422
RTDj5zRjhSE1duayAtfr5xhrGxXV2sTjEz,11.99600000
RAgL8oHgKqog2Wazp8MtctJP67UfHzDXoy,11.99600000
RAYVv369U3Bpqm9WvKMzNUUk5VJHrPkcRN,11.99550000
RYHpzv6ZY9jCrbuyQ8tkLcbnj2o8zNyJtz,11.99199223
RVQJQcUYdbZ2oRGwwUpnisb5QZKZhLGuKQ,11.98786889
RWK4TBs7FiCxKbhy2U5u5DsKUHE4JZKxP6,11.98600000
RRCeq4rqGzFo7LZ1wcCDz5BbioW9oPm18H,11.98600000
RGwyLJJvZF3QDSnLDj6xUjwxsEowVkztmi,11.98600000
RFdmC93B3LLaURx4NUqPJFakkw685hBU2D,11.98600000
REZQkaQRuwWyvdGZw2d5aoxxngBs7tfrVC,11.98600000
RA2tSamWry7F3WCwWX95x1FVLkZxnxnyxz,11.98600000
RLfrepuExRgQ4tCjJhtCpyY1rwfeGUb8pe,11.98600000
RSadSAammyKSwBu2ozNNoXJ7LTLPoN76Eq,11.98600000
RGXeCK4Enav2rgBq5wKG951SSC4uDvz1Yp,11.98600000
RKNWjobGpYxXu2Fk4dghoocwtckATB9uca,11.98600000
RUP8FLs5V1rzTW1iMhUCfk8HQVUZVuKc2d,11.98600000
RPsnwXyfv4rfBSdvC15WSQo1wfnn8J7Njn,11.98035757
RULV7fMqtdWtgGSoQXrsvqtpHzi77ucmUG,11.97884243
RAryshRkyDqKp3cgavp8CD77yS9A4U5jQz,11.97053442
RBgL9CyfDC3NR9XFGg1x58AZxMPKCLcnH7,11.96629061
RQZJbCYhFKyn2qjVyfVgPtwrXpBjCVg26r,11.96007014
RDU3uw7hqkoFqp2mhFqC6SdmE8nKkh87BB,11.95123356
RRKJgrmw3kY1DcBJhTkEiMFFRMYhQCVjSJ,11.94800000
RJ8WuGVKyQLkMVHVFFeB4A4mauZ1Z8rzVn,11.94800000
R9asGhFr583V4jzepGx7gBGWfeSKDyMciW,11.94619120
RGcsMN8i3yAZeS3Daim7nZrjQwdWaV1Lxj,11.94604000
RHBm8eij3iHvRJVGiEKpvnEFC8AzXWfmsW,11.94234965
RLAMSvkiT1VQRNNbKVHUPuXQ86MCjfw4zo,11.94157248
RRqieKK5t513aajzfVdVNn9F44u7AXzoN7,11.94000000
RFb3uExgN81tBppgkMjLXJA4DaZ1rvPPsA,11.91022187
RB9wLozhKxUMdSG7cZu3pv3LGUbuATS64j,11.91016770
RQXWDuAhNuNxvULtP3uP4BGU6q1G9Gcg8d,11.90408000
RNaVyevV2QMu8nLV5ey9APP9mc5WVBgDa7,11.89830119
RH8C5mA8fEojWgJGgqWiwpzFFMBaLCq8n3,11.89790859
RR6qzgXVpvhbeh5bxBBnXBFeSSNG8q7zoC,11.89609000
RHoaVGfmpYZqvfXuotVzyYqYymNHnZipKU,11.88800000
REDLuGEpoo7d3Z2CvCpNu5VFYoToDWVquZ,11.88607691
RMwK6oR7HzddYZtvR7tv5hPHe7HwgckeTV,11.88021110
RXA3bcf9WCVZiFWQcjTH3VpbkybgS5vKWg,11.86438900
RUE4AZfSza8cnEqjUxQ7U6JmPRVV7TGsuS,11.85428000
RJf7JBYrNjGL2L3b78cYkt3jxLzKEDGiaH,11.85285188
RUVxdyCMfyjFnEhNFr1g1J2uV9nmaa3DGS,11.83160853
RLe3XGG4Tw2zjpzsoBwzFFy827uQFuc2jF,11.83000000
RDoJ2extukRjBYBhQtXFoMNsC6P9BBdqd4,11.82266380
RVZbNTTRzUTJyvvDA8BgUzvMyEXNaa4a3C,11.81800000
RS2ihkKRRUGsz8zfVDVSUX4mciL7mhz7wB,11.80973516
RNbq1cMe4odH9VaUTCE5VS9PXoN9QFBP9N,11.79800000
RRPh5Uo1JWHeFF6zDpk4sH3ZBFKzJtS6Gi,11.79664031
RN2rrGFvHbCRQiprSSXVm5HE285S36fJJv,11.79252403
RN6E1wTGQWj7yfSF1d1T2P8UJWG8dG8JjB,11.78620000
RCrMxHQJ5siJT1q8YSsQyET9ocRERFaqvu,11.78613594
bN9Uuw4rSJRFAm9A7CqJMfnwUn8tCMngTi,11.77713000
RDcV4yFaSL6EHphDxx5bPNN13FnzjUvkqv,11.76446900
bDZayNf2mjmtLGj9YM9E2qiqXvGejxxbhR,11.76144109
RLQWTapPr22BkaXZ4rgTM8Hb36GhDu2vhN,11.76000135
RA1AsXY5t9a6tkvRURQmSdPjXAkhS3Us3h,11.75907006
RXBNYw5HLou5n6pMpeDQCstQ9CVsy3U3DY,11.75894488
bSBxtxX4Qp9Vy9fpki4wLWRv2vwHe9vCcf,11.75683237
RD9o3z6wqN7GqLDbEf2F6jdQybUJhtNLB1,11.75623000
bPyBGYYkxaN2L52kYpzadqMVoiNyVDcJq9,11.75360881
RR6aDfZs4SfP1pbZ6HQy6oP89q5PaoiPhS,11.74900035
bQF6Tseq7YJCXvcJzMbs2GGUjdgJ4wiPXz,11.73021159
RWXSs6qzBGN2Egw4RtD2Lma2UT4LEKhMj6,11.71281354
RVmwtcPjkbsRv6biEXaqN81fvyyy637Lsu,11.71163120
bJLUfpRt1b3Bym6GhFf6N3WoM5sbfAoi9M,11.70964719
R9X4cKgK8njkL5sCFGJaYXuZFg6xwJWDqf,11.68985281
RSDhLF584BgW3j3QbBpk8RPZD14LiudqVg,11.68668895
RKfwG52oJssVsc8M2DHcP7krjX3fkBDPH4,11.68664478
REgXsHMHmsHeofyHGi6AfxP8LFqn92GUa4,11.67603314
RNhxs2oTzqLxgjaNE9ks5JhQinGRpKRKzW,11.66498444
RD6cHDQrQCTyX17xh4JAJ1MaZNotZjeiKX,11.64643371
RWcusAsxUioyRKe1i4udxMsydiexcgvyLD,11.64634000
RHLzPit2hSqVidWxnimLWZMAugLA47tNdo,11.63790000
RYb5A9sbW5fVp5nuQbNG2ddvLSvcv46yMT,11.63065306
RLN4sAJhmdVFqDhuFs72PVTKjsBZJ69j24,11.62636000
RB5NJfGCDXP3BGLhmePfr1JmtbviXhuNvB,11.62521397
RGSXjviafaLAhpsj5RCaovAHiiupKVBnse,11.61800000
RS6yNc1rwr1bh6GEXokP8rYTyUoaN5U5cY,11.60954118
RQRYoQJVzSfTcJwz6U9qsW8zXRtZPzZ917,11.59800000
RPqjWpdUKLVH3TH9kBxhAXqWttYhyQaesm,11.59641378
RXR36cxAodYhZR394LBB9vwuU2sXgYUz2t,11.58904095
RHfYxHngjnscPW15p6Fm77FrWbX9yg5kRu,11.58611924
RJd7LQBLtf1tsUnSB6CrtYbWWhh5weg95F,11.58339616
bFcmqhXjKhZiCukK1zQHDaQDukpWiDjWiM,11.57560722
RQjAuMsftNKSJK3ekPccQyx5aR5gXfY8z8,11.57467001
RRx3Sv2PTSc3wgCYsbYZP94c9oSi9AWZpA,11.56929475
RGjAhPXjgqX9K6bPZnFJVf8TNqHr3owg5y,11.56826517
RRhwvAVztjSwofjTpudLGiKiN9Ejy3kjWn,11.56642000
RGpQXTwBj5ywFnK8zgMtDZXQDBcrvsqaar,11.56547375
REPsaRfEZwdKUnBm5u7wMgcvr6cmqzfs5f,11.56525146
RHq9ReRuJA76LGuuUYNTMttMZiqrHUFYh1,11.56396678
RP43SxJt6xELruNmR1E7PbaE29gEEbXJsE,11.55800000
RBNumEqkhDFR498dfxad5BxKYLhJ32fXgB,11.55602111
RM64cPCwx86GeAgXGfLo6N27aaAjnZJ8pA,11.55122564
RDBA1Ck9Ex4xkJRtYiHNLw2q9HMW1FKNXA,11.54716280
RLgU4onAKbZ9g6zffbpY8nqRKt1VppqTGF,11.54644000
RCVMq8vK521fBw7xnDtYKF7dNNq8Wc9ojg,11.54360884
RFTA9GRvExwoCYUt57DP1ZnoYeKXpDHPmk,11.54243817
RH89bGd8HvA2czsf1pH4jr6epSTDjaCjS1,11.54219669
RG7iW4zBWNoMuhYo53LRrWtQHUayyoopVx,11.53645000
RVq4rMVvQxeyUq2JMuof913dRon8UmDcBM,11.52669474
RMvX4yuyvZc9PUe8xYQsvCweEGH1Z5B7yu,11.51649660
RTGo5HeaVwufHtGAXkPuVrpKcxgQbeCTQ9,11.51127730
REsPkHparb7YPAud6Ukvfc1gHXFTmx1NCA,11.50000000
RHVpYu6qN4Jjybr9dsz8qZMrjU9NMabo7h,11.49979446
RR6MCE7mCystCWLfzhRESoANH9uJSVTSzS,11.49977998
RF4Zhg5KWaQpR7WsqMHaVH5h6ivzhBDvDC,11.49800000
RMbruQEkNVhyiX9KjRo4pS9fX5n4cMwwhs,11.48351596
RKaPJReBNfS1Cris1Mti2bzoLwExom1Lw1,11.47784976
RR7RpW46iPqezYxfm14LHEUVBz731hwWHm,11.47721646
RAZEsXprWSjEJzUERtRSrJpVehGJ7zpM4o,11.46652000
RLZhH8NJW5ZumceoY7Jq6CXRsqTYxqczwg,11.46507274
RPpfUWg9Hbxt3Zyj7oYLSbEAUVhtFaPZw7,11.45653000
RLJJMtWvn9xweFAvfmCp8DaywdE4zTDWSY,11.45272334
RVRAiizvtLKRa6dsAV5b1Jn9AAy3sahhte,11.45272334
RWni8pPyZwPzrgz5Y3LMj8LovFwuuKpmfB,11.45272334
RPh3yeUytyJncPptkQMuAK1zsLq19ahgGR,11.45272334
RACePJHUpVwXPRHgGLNKFxgmkp1tfy9cyZ,11.45272334
RKTobHS2uzoyXToFkYsfdyuEkQxnja4g4F,11.45272334
RF41yujsXmGgtSzsM8u5Q8q36xxvGdejUe,11.45272334
R9Xv53gx5TNBUoM1rzCnuj6N7KAdjFdr6R,11.45272334
RXgVgSdYFNtpFipaPQkxArCubux8W9RESr,11.45272334
RGBfxKvMFxnq1Ku8Jqp8szRrGwWcHALN5u,11.45272334
RGErGCwV4RohcWDXSUheLdp1WZxWqykVh4,11.45262375
RQtDnSVi3G22d5Zk3SB43SWDy8dd2cuvGT,11.45262375
R9MLBqPP3t3JiENh5GJR4gk3sKq22bAkA7,11.45262375
R9Q27uAkpdSC5xL2MVUwo31ZPKj3iQJZZE,11.45156542
R9rovtrdc8uwT5y5f7WLF2mGqGsfVAdsYe,11.43654753
